RedFighter,BlueFighter,RedWins,BlueWins,RedLosses,BlueLosses,RedCurrentWinStreak,BlueCurrentWinStreak,RedOdds,BlueOdds,RedAvgSigStrLanded,BlueAvgSigStrLanded,RedAvgSubAtt,BlueAvgSubAtt,RedAvgTDLanded,BlueAvgTDLanded,Winner_Red
Islam Makachev,Renato Moicano,26,20,1,5,14,4,-425,315,2.65,4.42,1.1,0.6,3.19,4.42,
Merab Dvalisvilli,Umar Nurmagomedov,18,18,4,0,11,6,260,-340,4.35,4.46,0.3,0.4,6.09,3.98,
Jiri Prochazka,Jamahal Hill,30,12,5,2,0,0,-105,-115,5.38,7.18,0.2,0,0.72,0,
Jailton Almeida,Sergei Spivac,21,17,3,4,1,1,-450,340,2.46,3.51,2.6,0.7,6.85,4.63,
Kevin Holland,Reiner de Ridder,26,18,12,2,0,1,-105,-120,4.24,3.24,0.6,1.3,0.83,6.39,
